,0
14194,0
14195,1
14196,1
14197,1
14198,0
14199,1
14200,0
14201,0
14202,1
14203,0
14204,0
14205,1
14206,1
14207,1
14208,1
14209,0
14210,1
14211,0
14212,1
14213,0
14214,1
14215,0
14216,0
14217,1
14218,1
14219,0
14220,1
14221,1
14222,1
14223,0
14224,1
14225,0
14226,1
14227,0
14228,0
14229,0
14230,1
14231,0
14232,0
14233,1
14234,0
14235,1
14236,1
14237,1
14238,1
14239,1
14240,1
14241,0
14242,0
14243,0
14244,0
14245,1
14246,0
14247,0
14248,0
14249,1
14250,0
14251,0
14252,1
14253,0
14254,0
14255,1
14256,0
14257,0
14258,0
14259,0
14260,0
14261,1
14262,1
14263,1
14264,0
14265,0
14266,1
14267,1
14268,1
14269,1
14270,1
14271,0
14272,0
14273,0
14274,1
14275,1
14276,0
14277,1
14278,1
14279,1
14280,0
14281,1
14282,1
14283,0
14284,0
14285,0
14286,0
14287,0
14288,0
14289,0
14290,1
14291,1
14292,1
14293,1
14294,0
14295,1
14296,0
14297,1
14298,1
14299,0
14300,1
14301,1
14302,1
14303,0
14304,0
14305,1
14306,1
14307,1
14308,1
14309,0
14310,1
14311,0
14312,0
14313,0
14314,1
14315,1
14316,1
14317,1
14318,0
14319,0
14320,0
14321,1
14322,0
14323,0
14324,0
14325,0
14326,0
14327,0
14328,0
14329,0
14330,0
14331,0
14332,0
14333,1
14334,0
14335,0
14336,0
