,0
14194,0
14195,1
14196,0
14197,1
14198,1
14199,0
14200,1
14201,0
14202,0
14203,0
14204,1
14205,0
14206,1
14207,1
14208,0
14209,0
14210,0
14211,1
14212,0
14213,1
14214,0
14215,1
14216,1
14217,1
14218,1
14219,0
14220,0
14221,1
14222,1
14223,1
14224,0
14225,1
14226,0
14227,1
14228,1
14229,1
14230,0
14231,1
14232,0
14233,1
14234,1
14235,1
14236,0
14237,1
14238,1
14239,1
14240,0
14241,1
14242,0
14243,1
14244,1
14245,0
14246,0
14247,1
14248,0
14249,0
14250,1
14251,0
14252,1
14253,0
14254,1
14255,0
14256,0
14257,1
14258,1
14259,0
14260,0
14261,0
14262,1
14263,1
14264,1
14265,1
14266,1
14267,0
14268,0
14269,0
14270,0
14271,1
14272,1
14273,1
14274,1
14275,0
14276,0
14277,0
14278,0
14279,0
14280,0
14281,1
14282,0
14283,1
14284,1
14285,0
14286,0
14287,0
14288,1
14289,0
14290,1
14291,1
14292,1
14293,1
14294,0
14295,1
14296,1
14297,1
14298,0
14299,0
14300,1
14301,1
14302,1
14303,0
14304,0
14305,1
14306,0
14307,0
14308,1
14309,0
14310,0
14311,0
14312,0
14313,1
14314,1
14315,0
14316,1
14317,1
14318,0
14319,1
14320,0
14321,0
14322,0
14323,1
14324,0
14325,1
14326,0
14327,1
14328,1
14329,1
14330,0
14331,1
14332,0
14333,1
14334,0
14335,0
14336,1
